0.1837, 1.582
0.1771, 1.6
0.1722, 1.616
0.1675, 1.633
0.1631, 1.653
0.159, 1.676
0.155, 1.702
0.1531, 1.716
0.1512, 1.73
0.1494, 1.747
0.1476, 1.764
0.1459, 1.783
0.1442, 1.803
0.1425, 1.825
0.1409, 1.85
0.1393, 1.876
0.1378, 1.904
0.1362, 1.935
0.1348, 1.969
0.1333, 2.006
0.1319, 2.047
0.1305, 2.092
0.1291, 2.14
0.1278, 2.19
0.1265, 2.243
0.1252, 2.292
0.124, 2.33
0.1228, 2.332
0.1215, 2.24
0.121, 2.152
0.1204, 2.048
0.1198, 1.919
0.1192, 1.772
0.1187, 1.645
0.1181, 1.567
0.117, 1.492
0.1159, 1.513
0.1148, 1.587
0.1137, 1.687
0.1127, 1.739
0.1107, 1.766
0.1088, 1.716
0.1069, 1.635
0.1051, 1.554
0.1033, 1.475
0.1012, 1.41
0.09919, 1.383
0.09724, 1.372
0.09537, 1.368
0.09357, 1.371
0.09184, 1.363
0.09017, 1.32
0.08856, 1.265
0.087, 1.225
0.08551, 1.195
0.08405, 1.175
0.08266, 1.168
0.0813, 1.167
0.07999, 1.172
0.07872, 1.178
0.07749, 1.172
0.0763, 1.156
0.07514, 1.137
0.07402, 1.124
0.07293, 1.072
0.07187, 1.03
0.07085, 0.999
0.06985, 0.975
0.06888, 0.957
0.06701, 0.927
0.06526, 0.902
0.06358, 0.879
0.06199, 0.859
0.06, 0.862
0.05904, 0.827
0.059, 0.851
0.058, 0.843
0.057, 0.833
0.05636, 0.797
0.056, 0.829
0.055, 0.822
0.054, 0.817
0.05391, 0.774
0.053, 0.811
0.052, 0.806
0.05166, 0.753
0.051, 0.804
0.05, 0.803
0.04959, 0.733
0.049, 0.804
0.048, 0.808
0.047, 0.813
0.046, 0.817
0.045, 0.822
0.044, 0.827
0.043, 0.833
0.042, 0.839
0.041, 0.845
0.04, 0.851
0.039, 0.858
0.038, 0.866
0.037, 0.87
0.036, 0.877
0.035, 0.882
0.034, 0.888
0.033, 0.895
0.032, 0.901
0.031, 0.907
0.03, 0.913
0.029, 0.9137
0.028, 0.9175
0.027, 0.9207
0.026, 0.9105
0.025, 0.9164
0.024, 0.9222
0.023, 0.9271
0.022, 0.9328
0.021, 0.9386
0.02, 0.9416
0.019, 0.9458
0.018, 0.9509
0.017, 0.9562
0.016, 0.9608
0.015, 0.9634
0.0138, 0.9747
0.0136, 0.9761
0.0134, 0.977
0.0132, 0.9778
0.013, 0.9789
0.0128, 0.9794
0.0126, 0.9803
0.0124, 0.9813
0.0122, 0.9823
0.012, 0.9839
0.0118, 0.9858
0.0116, 0.9867
0.0114, 0.9828
0.0112, 0.9822
0.011, 0.9844
0.0108, 0.9848
0.0106, 0.9841
0.0104, 0.9851
0.0102, 0.9865
0.01, 0.9874
0.0098, 0.9872
0.0096, 0.9868
0.0094, 0.9858
0.0092, 0.9854
0.009, 0.9853
0.0088, 0.9855
0.0086, 0.986
0.0084, 0.9865
0.0082, 0.9871
0.008051, 0.9875
0.007847, 0.9882
0.007653, 0.9887
0.007469, 0.9893
0.007293, 0.9898
0.007125, 0.99024
0.006965, 0.99068
0.006812, 0.99108
0.00663, 0.99155
0.006491, 0.9919
0.006325, 0.99231
0.006168, 0.99269
0.006018, 0.99304
0.005876, 0.99336
0.00574, 0.99367
0.00561, 0.99395
0.005462, 0.99427
0.005344, 0.99451
0.005209, 0.99478
0.005081, 0.99504
0.004959, 0.99527
0.004843, 0.99549
0.004732, 0.9957
0.004609, 0.99592
0.004508, 0.99609
0.004396, 0.99629
0.00429, 0.99646
0.004188, 0.99663
0.004092, 0.99678
0.003986, 0.99695
0.003899, 0.99708
0.003803, 0.99722
0.003712, 0.99735
0.003625, 0.99747
0.003532, 0.9976
0.003453, 0.99771
0.003369, 0.99782
0.003289, 0.99792
0.003212, 0.99802
0.003131, 0.99812
0.003054, 0.99821
0.002987, 0.99828
0.00291, 0.99837
0.002844, 0.99845
0.002774, 0.99852
0.002707, 0.99859
0.002643, 0.99866
0.002583, 0.99872
0.00252, 0.99878
0.00246, 0.99884
0.002403, 0.99889
0.002344, 0.99894
0.002287, 0.99899
0.002234, 0.99904
0.002179, 0.99909
0.002127, 0.99913
0.002077, 0.99917
0.002026, 0.99921
0.001977, 0.99925
0.001931, 0.99928
0.001884, 0.99932
0.001839, 0.99935
0.001797, 0.99938
0.001754, 0.99941
0.00171, 0.99944
0.001671, 0.99946
0.001631, 0.99949
0.001592, 0.99951
0.001554, 0.99954
0.001516, 0.99956
0.001479, 0.99958
0.001445, 0.9996
0.00141, 0.99962
0.001376, 0.99964
0.001343, 0.99965
0.001312, 0.99967
0.001281, 0.99968
0.00125, 0.9997
0.00122, 0.99971
0.001191, 0.99973
0.001162, 0.99974
0.001134, 0.99975
0.001108, 0.99976
0.001081, 0.99978
0.001055, 0.99979
0.00103, 0.9998
0.001005, 0.99981
0.0009816, 0.99981
0.0009581, 0.99982
0.000935, 0.99983
0.0009129, 0.99984
0.0008906, 0.99985
0.0008694, 0.99985
0.0008492, 0.99986
0.0008287, 0.99987
0.0008087, 0.99987
0.0007897, 0.99988
0.0007705, 0.99989
0.0007523, 0.99989
0.0007345, 0.9999
0.0007166, 0.9999
0.0006997, 0.99991
0.0006831, 0.99991
0.0006665, 0.99991
0.0006508, 0.99992
0.0006351, 0.99992
0.0006199, 0.99993
