Wavelength (μm),Power (W)
0.6999999999999998,0.012020215171209702
0.6982485404503752,0.01221257134846193
0.6965058236272876,0.012407387675843366
0.6947717842323651,0.01260318263936473
0.693046357615894,0.012799216543706447
0.691329479768786,0.012996269202121184
0.6896210873146621,0.013195772523234168
0.6879211175020541,0.013398232704769246
0.6862295081967212,0.013602650711550287
0.68454619787408,0.013807577532290349
0.6828711256117453,0.014012670832621662
0.6812042310821805,0.01421906463118112
0.6795454545454543,0.014428135344915289
0.6778947368421052,0.014639983888040668
0.6762520193861066,0.014853276973769106
0.674617244157937,0.01506663720467303
0.6729903536977491,0.015280097648680067
0.6713712910986367,0.015495051660220244
0.6697599999999999,0.015712738899213145
0.6681564245810054,0.015932887783685696
0.66656050955414,0.01615397655831483
0.664972200158856,0.016374838071593963
0.663391442155309,0.01659588288135855
0.6618181818181817,0.016818619871215346
0.6602523659305992,0.017043986968749415
0.6586939417781273,0.01727129357260025
0.657142857142857,0.017498923986972535
0.6555990602975724,0.01772605118642081
0.6540624999999999,0.017953510245554208
0.6525331254871394,0.0181828765316194
0.6510108864696733,0.018414730004514115
0.6494957331264545,0.018647976208097567
0.6479876160990712,0.018880967279418643
0.6464864864864864,0.019113227115515864
0.6449922958397534,0.019345924287582673
0.6435049961568023,0.019580576492637357
0.6420245398773006,0.019817375674634093
0.6405508798775822,0.020054938547711773
0.6390839694656488,0.020291756122638886
0.6376237623762375,0.020527781927995835
0.6361702127659573,0.020764441917696098
0.6347232752084911,0.021003047515313053
0.6332829046898638,0.021243320640196673
0.6318490566037736,0.02148362858143239
0.6304216867469878,0.021722687036950593
0.6290007513148008,0.021960900453116234
0.6275862068965516,0.022199889156111537
0.6261780104712041,0.02244070257781801
0.6247761194029849,0.02268263898174285
0.6233804914370811,0.022923946707732245
0.6219910846953937,0.023163657045378202
0.6206078576723497,0.02340257482241423
0.6192307692307691,0.023642355048666675
0.6178597785977858,0.023883657113447556
0.6164948453608247,0.02412536850101541
0.6151359294636296,0.024365742503842235
0.613782991202346,0.02460422943463812
0.6124359912216532,0.024842025313953447
0.6110948905109488,0.02508073792419042
0.6097596504005826,0.025320600562680456
0.6084302325581394,0.025560158658884884
0.6071065989847715,0.025797772898620182
0.6057887120115774,0.026033323913624125
0.6044765342960288,0.02626828093871263
0.6031700288184437,0.02650405667188675
0.6018691588785047,0.026740419954819235
0.600573888091822,0.026975680658731564
0.5992841803865425,0.027208452854293953
0.598,0.027439097175093644
0.5967213114754097,0.02766928289180091
0.5954480796586059,0.027900134670146223
0.594180269694819,0.028130958351150644
0.5929178470254957,0.028359922042038885
0.591660777385159,0.028585963831430906
0.5904090267983074,0.02880987270626167
0.5891625615763546,0.029033376192024573
0.5879213483146067,0.029257215503645462
0.5866853538892781,0.029480282949070097
0.5854545454545453,0.029700754352485682
0.584228890439637,0.029917998537534598
0.583008356545961,0.030133204704542768
0.5817929117442668,0.030348047188595413
0.5805825242718446,0.03056282283542124
0.5793771626297577,0.030776068156321043
0.5781767955801105,0.03098607168362868
0.5769813921433494,0.031192654508784164
0.5757909215955983,0.031397300809555155
0.574605353466026,0.03160149680993761
0.5734246575342465,0.031805067920604106
0.5722488038277511,0.032006307305988226
0.5710777626193724,0.032203758867169384
0.5699115044247787,0.03239773314197243
0.56875,0.03258992048739541
0.567593220338983,0.032781515949919744
0.5664411366711772,0.032971875474422
0.5652937204591492,0.03315915222131937
0.5641509433962264,0.03334222852120032
0.5630127774041694,0.033521862241757204
0.5618791946308724,0.03369981235189164
0.560750167448091,0.03387688631727745
0.5596256684491978,0.034052014390139454
0.5585056704469646,0.03422334934737346
0.5573901464713714,0.034390206897128066
0.5562790697674418,0.03455375514045222
0.5551724137931034,0.03471570899226052
0.5540701522170748,0.03487643533714096
0.5529722589167767,0.0350345099414189
0.5518787079762689,0.03518820313824866
0.5507894736842105,0.03533729355794646
0.549704530531845,0.035483256502475455
0.5486238532110091,0.03562762534193843
0.5475474166121648,0.035770292360033776
0.5464751958224543,0.03590957956922521
0.5454071661237785,0.03604400235188409
0.5443433029908973,0.03617382563592914
0.5432835820895522,0.03630073722952865
0.5422279792746113,0.036425991716049606
0.5411764705882353,0.03654902426564463
0.5401290322580644,0.03666802503297323
0.5390856406954282,0.03678185219894219
0.5380462724935732,0.036891222153042476
0.537010904425914,0.036997897473889055
0.5359795134443022,0.03710275117738004
0.5349520766773163,0.037204793528743396
0.5339285714285714,0.037302207174501126
0.5329089751750477,0.03739427229770931
0.5318932655654384,0.037482107991599276
0.5308814204185162,0.037567434959253104
0.5298734177215189,0.03765069607748383
0.5288692356285534,0.0377305589149514
0.5278688524590164,0.037805331496678064
0.5268722466960352,0.03787476193372568
0.5258793969849246,0.037940283593268204
0.5248902821316614,0.03800344601329383
0.5239048811013767,0.03806422533652123
0.5229231730168644,0.038121033163745904
0.5219451371571072,0.03817240989007961
0.5209707529558182,0.03821857599596779
0.5199999999999999,0.038261173005250386
0.5190328580285183,0.03830147861699176
0.5180693069306931,0.03833902101114441
0.5171093267449042,0.038372081466782566
0.5161528976572133,0.03839953807257282
0.5152,0.038422062663138246
0.5142506142506142,0.038441385826403926
0.5133047210300429,0.03845842723838633
0.5123623011015911,0.038472305736854395
0.5114233353695784,0.03848128973560139
0.5104878048780487,0.03848465819478846
0.5095556908094948,0.03848346796285531
0.5086269744835965,0.03847940791391079
0.5077016373559733,0.038472980750738524
0.5067796610169492,0.03846297028955864
0.5058610271903323,0.03844776079445804
0.5049457177322074,0.03842708116342672
0.5040337146297411,0.03840229694276811
0.5031249999999999,0.03837494341352355
0.5022195560887822,0.038345085234536676
0.501317365269461,0.03831126644754206
0.500418410041841,0.03827209604743678
0.49952267303102615,0.03822775608241483
0.4986301369863014,0.03817981166225712
0.49774078478002376,0.03812953619104172
0.49685459940652815,0.03807655993506339
0.49597156398104264,0.03801929275782038
0.4950916617386162,0.03795665721259966
0.4942148760330578,0.03788926263712185
0.4933411903358868,0.037818762122561425
0.49247058823529416,0.0377460938210913
0.4916030534351144,0.03767050243572566
0.4907385697538101,0.03759038708894699
0.48987712112346404,0.03750505334158081
0.489018691588785,0.037415481657222374
0.4881632653061224,0.0373232930686509
0.48731082654249125,0.03722903447855239
0.48646135967460774,0.03713162947953822
0.48561484918793496,0.03702957663481377
0.4847712796757382,0.03692259663216688
0.4839306358381502,0.036811956606645185
0.4830929024812464,0.036699132770869586
0.48225806451612907,0.03658425924251267
0.48142610695802185,0.036466030230062056
0.4805970149253731,0.0363431501598386
0.4797707736389685,0.036215763527193044
0.4789473684210526,0.03608532948855585
0.4781267846944603,0.035953087350780136
0.47730900798175596,0.03581877078364581
0.4764940239043824,0.03568094894112806
0.4756818181818182,0.03553861556763323
0.474872376630743,0.03539231042535031
0.47406568516421294,0.035243572877334046
0.4732617297908423,0.03509332728747361
0.4724604966139955,0.034940941765348114
0.4716619718309859,0.03478496517703933
0.4708661417322834,0.03462473805597024
0.4700729927007299,0.03446114178406663
0.46928251121076225,0.03429568944513044
0.46849468382764414,0.03412894773999505
0.46770949720670385,0.033959988567168364
0.4669269380925823,0.033787449490679966
0.4661469933184855,0.03361105126068552
0.4653696498054475,0.033431940504747626
0.4645948945615982,0.03325150060923193
0.46382271468144043,0.033069920140042966
0.4630530973451327,0.032886056350971395
0.46228602981778016,0.03269872795588842
0.46152149944873205,0.03250803713214755
