Wavelength (μm),Power (W)
0.4839306358381502,0.03616483551468822
0.4830929024812464,0.03605447060879073
0.48225806451612907,0.035941324134017884
0.48142610695802185,0.03582433133226554
0.4805970149253731,0.03570303161193789
0.4797707736389685,0.03557809608829924
0.4789473684210526,0.03545063536990818
0.4781267846944603,0.03532104141138526
0.47730900798175596,0.03518861246353391
0.4764940239043824,0.035052358466504945
0.4756818181818182,0.034912111728878314
0.474872376630743,0.03476874603182074
0.47406568516421294,0.034623275054260015
0.4732617297908423,0.0344758076797573
0.4724604966139955,0.03432548405472833
0.4716619718309859,0.03417145328915348
0.4708661417322834,0.03401383382147991
0.4700729927007299,0.033853624945455456
0.46928251121076225,0.03369167378924556
0.46849468382764414,0.03352781606992912
0.46770949720670385,0.033361112384165455
0.4669269380925823,0.03319091630983056
0.4661469933184855,0.03301761888887984
0.4653696498054475,0.032842271956079104
0.4645948945615982,0.03266550467707071
0.46382271468144043,0.03248690360972248
0.4630530973451327,0.0323055182863392
0.46228602981778016,0.032120939275803104
0.46152149944873205,0.03193378583432517
0.46075949367088603,0.031745085220994826
0.46,0.031555220950183
0.4592430060340099,0.03136358356090774
0.45848849945235487,0.031169291820504333
0.45773646801530893,0.030972198929595452
0.4569868995633188,0.030773099930696834
0.45623978201634874,0.030572925243179585
0.45549510337323174,0.030371796412646434
0.4547528517110266,0.03016895954882056
0.45401301518438175,0.02996365933126129
0.4532755820249053,0.029756005927711684
0.4525405405405405,0.02954690446934618
0.45180787911494874,0.029337132708635784
0.45107758620689653,0.02912656587530365
0.45034965034965035,0.028914378957049226
0.4496240601503759,0.02869999840510516
0.4489008042895442,0.02848377327032988
0.44817987152034255,0.028266648249608582
0.4474612506680919,0.028049200469025568
0.4467449306296692,0.02783108093123573
0.44603090037293547,0.027611455799898033
0.44531914893617025,0.02738996302912583
0.4446096654275093,0.027167152214881148
0.44390243902439025,0.02694394171508501
0.44319745897300156,0.02672068677002505
0.4424947145877378,0.026496862704512607
0.4417941952506596,0.02627169552531727
0.44109589041095887,0.02604505187420242
0.4403997895844292,0.02581763033245121
0.4397058823529411,0.025590257225611805
0.43901415836392244,0.025363053289491042
0.43832460732984296,0.02513536691143144
0.4376372190277052,0.02490653645538747
0.4369519832985386,0.024676654035478803
0.4362688900468994,0.024446511652966456
0.4355879292403746,0.024216797592216864
0.43490909090909086,0.02398741404562453
0.43423236514522817,0.02375764582501092
0.4335577421025375,0.02352698805108798
0.43288521199586355,0.02329573665927101
0.4322147651006711,0.023064711647333883
0.43154639175257736,0.022834421256625936
0.43088008234688624,0.022604570758652933
0.4302158273381295,0.022374438144675237
0.42955361723961005,0.022143702626923504
0.4288934426229508,0.021912831868624024
0.42823529411764705,0.021682618814660538
0.42757916241062305,0.02145337599089663
0.426925038245793,0.021224655264037922
0.4262729124236252,0.020995785881507415
0.4256227758007118,0.020766642585724734
0.4249746192893401,0.020537817332178486
0.4243284338570705,0.020310019031635467
0.4236842105263158,0.02008335562293036
0.42304194037392623,0.019857269643887076
0.42240161453077696,0.019631187174315647
0.4217632241813602,0.019405174706940056
0.4211267605633802,0.019179900104972072
0.42049221496735306,0.018955949542810834
0.41985957873620866,0.018733241445003865
0.41922884326489734,0.018511163558975176
0.4186,0.01828927537716948
0.41797304043934097,0.018067814970429148
0.4173479561316052,0.017847470361215343
0.41672473867595816,0.017628671597999912
0.41610337972166994,0.017411169212742765
0.4154838709677419,0.017194346291998678
0.4148662041625371,0.016977918754716548
0.41425037110341417,0.016762267932015604
0.4136363636363636,0.0165480549750561
0.41302417365564875,0.016335541080289787
0.4124137931034483,0.016124345828459258
0.4118052139695032,0.015913895254474765
0.4111984282907662,0.015704068833494095
0.41059342815105443,0.015495349552957385
0.40999020568070516,0.01528832453749892
0.4093887530562347,0.015083081499646224
0.4087890625,0.014879148949230293
0.4081911262798634,0.014676035381078544
0.40759493670886077,0.014473780524613972
0.4070004861448711,0.01427292845308717
0.4064077669902913,0.014073960883513469
0.4058167716917111,0.01387680604194465
0.4052274927395934,0.013680947226073884
0.4046399226679555,0.013486004576713062
0.40405405405405403,0.013292159394265736
0.40346987951807234,0.013099969703159959
0.40288739172281035,0.012909785005889908
0.4023065833733782,0.012721393502839835
0.4017274472168905,0.012534275337187907
0.4011499760421658,0.012348180462723839
0.40057416267942586,0.012163407277112018
0.4,0.011980489194739952
