Wavelength (μm),Power (W)
0.6999999999999998,0.01181143363188243
0.6982485404503752,0.011999995801383088
0.6965058236272876,0.012190298086213113
0.6947717842323651,0.012382269872398523
0.693046357615894,0.012575831407162445
0.691329479768786,0.012770904523997716
0.6896210873146621,0.01296742306354413
0.6879211175020541,0.013165341206474793
0.6862295081967212,0.013364638275874273
0.68454619787408,0.013565319157626321
0.6828711256117453,0.013767410229081442
0.6812042310821805,0.013970951453095919
0.6795454545454543,0.014175985955524616
0.6778947368421052,0.014382548845389177
0.6762520193861066,0.014590657180872092
0.674617244157937,0.014800302804090637
0.6729903536977491,0.015011449291284541
0.6713712910986367,0.015224033571863475
0.6697599999999999,0.015437971976435058
0.6681564245810054,0.015653169715431087
0.66656050955414,0.015869532196240918
0.664972200158856,0.01608697626067171
0.663391442155309,0.016305439423831242
0.6618181818181817,0.016524885522816123
0.6602523659305992,0.016745305785235247
0.6586939417781273,0.016966715102904095
0.657142857142857,0.017189144113437176
0.6555990602975724,0.017412628412867177
0.6540624999999999,0.017637196721572816
0.6525331254871394,0.01786286001716353
0.6510108864696733,0.018089603496532356
0.6494957331264545,0.01831738275870795
0.6479876160990712,0.018546124888679114
0.6464864864864864,0.018775734290057952
0.6449922958397534,0.01900610230275051
0.6435049961568023,0.019237118989697145
0.6420245398773006,0.019468685096327078
0.6405508798775822,0.019700722144907326
0.6390839694656488,0.01993317893197793
0.6376237623762375,0.020166033300947364
0.6361702127659573,0.020399288861711707
0.6347232752084911,0.020632967189910117
0.6332829046898638,0.020867096812892706
0.6318490566037736,0.0211017008452858
0.6304216867469878,0.021336785377723395
0.6290007513148008,0.021572330605272222
0.6275862068965516,0.021808286225096847
0.6261780104712041,0.022044571912599273
0.6247761194029849,0.022281082822905193
0.6233804914370811,0.022517699207057273
0.6219910846953937,0.022754298525812663
0.6206078576723497,0.02299076801015897
0.6192307692307691,0.023227015531716508
0.6178597785977858,0.02346297692468948
0.6164948453608247,0.023698618497784714
0.6151359294636296,0.02393393428943956
0.613782991202346,0.02416893851429256
0.6124359912216532,0.024403654471040547
0.6110948905109488,0.02463810179057367
0.6097596504005826,0.024872284194243394
0.6084302325581394,0.02510617985382029
0.6071065989847715,0.025339736009370874
0.6057887120115774,0.025572868781708807
0.6044765342960288,0.02580546823393999
0.6031700288184437,0.026037407841957495
0.6018691588785047,0.026268556779125846
0.600573888091822,0.026498792935199487
0.5992841803865425,0.02672801445730277
0.598,0.02695614784554556
0.5967213114754097,0.027183151216880183
0.5954480796586059,0.02740901217000771
0.594180269694819,0.027633740602732465
0.5929178470254957,0.027857357694447527
0.591660777385159,0.02807988292337517
0.5904090267983074,0.02830132132836635
0.5891625615763546,0.02852165318918185
0.5879213483146067,0.028740827892688538
0.5866853538892781,0.028958763043597284
0.5854545454545453,0.02917534898729393
0.584228890439637,0.029390457990679564
0.583008356545961,0.02960395653170981
0.5817929117442668,0.02981571861554904
0.5805825242718446,0.03002563785615292
0.5793771626297577,0.03023363626810374
0.5781767955801105,0.03043966827009082
0.5769813921433494,0.030643719214512387
0.5757909215955983,0.030845798688723162
0.574605353466026,0.031045929724388792
0.5734246575342465,0.031244135749920965
0.5722488038277511,0.0314404275077736
0.5710777626193724,0.03163479216726161
0.5699115044247787,0.03182718649237599
0.56875,0.03201753523558669
0.567593220338983,0.03220573504007988
0.5664411366711772,0.032391663195244384
0.5652937204591492,0.03257518976337785
0.5641509433962264,0.03275619102063549
0.5630127774041694,0.03293456193008216
0.5618791946308724,0.033110225528212536
0.560750167448091,0.033283137630708615
0.5596256684491978,0.03345328605918519
0.5585056704469646,0.03362068452309046
0.5573901464713714,0.03378536220039059
0.5562790697674418,0.033947350792933796
0.5551724137931034,0.034106671261932384
0.5540701522170748,0.034263322503340916
0.5529722589167767,0.03441727389229429
0.5518787079762689,0.034568462966951666
0.5507894736842105,0.0347167986470562
0.549704530531845,0.034862169440691614
0.5486238532110091,0.035004455244344077
0.5475474166121648,0.03514354073080769
0.5464751958224543,0.03527932805080875
0.5454071661237785,0.03541174669281158
0.5443433029908973,0.03554075883059057
0.5432835820895522,0.03566635925744446
0.5422279792746113,0.03578856992735807
0.5411764705882353,0.03590743004078745
0.5401290322580644,0.03602298336896152
0.5390856406954282,0.03613526497806854
0.5380462724935732,0.03624428961337721
0.537010904425914,0.03635004371761237
0.5359795134443022,0.03645248243662679
0.5349520766773163,0.03655153211497116
0.5339285714285714,0.036647097849644365
0.5329089751750477,0.03673907481095674
0.5318932655654384,0.03682736140162509
0.5308814204185162,0.03691187201651833
0.5298734177215189,0.03699254723820559
0.5288692356285534,0.037069359744153416
0.5278688524590164,0.03714231493420627
0.5268722466960352,0.03721144618683886
0.5258793969849246,0.03727680556561543
0.5248902821316614,0.03733845156828237
0.5239048811013767,0.03739643600915643
0.5229231730168644,0.03745079226676025
0.5219451371571072,0.0375015268900534
0.5209707529558182,0.03754861597989158
0.5199999999999999,0.03759200694653468
0.5190328580285183,0.03763162532851029
0.5180693069306931,0.03766738549920287
0.5171093267449042,0.03769920343090484
0.5161528976572133,0.037727009342665443
0.5152,0.037750758085676586
0.5142506142506142,0.03777043551188395
0.5133047210300429,0.037786059760267415
0.5123623011015911,0.03779767726240097
0.5114233353695784,0.037805354166516224
0.5104878048780487,0.03780916465450258
0.5095556908094948,0.037809178147824425
0.5086269744835965,0.03780544757863252
0.5077016373559733,0.03779800071200273
0.5067796610169492,0.037786835978496
0.5058610271903323,0.03777192350365864
0.5049457177322074,0.03775321113557498
0.5040337146297411,0.03773063442368928
0.5031249999999999,0.037704128836216856
0.5022195560887822,0.037673642131416246
0.501317365269461,0.03763914478205595
0.500418410041841,0.03760063669325254
0.49952267303102615,0.03755814909183527
0.4986301369863014,0.03751174129072439
0.49774078478002376,0.03746149290310069
0.49685459940652815,0.03740749285036447
0.49597156398104264,0.03734982704450082
0.4950916617386162,0.037288566840045445
0.4942148760330578,0.03722376020839026
0.4933411903358868,0.03715542711387668
0.49247058823529416,0.03708355984957842
0.4916030534351144,0.03700812824449828
0.4907385697538101,0.03692908882780865
0.48987712112346404,0.03684639636986663
0.489018691588785,0.03676001582615441
