Wavelength (μm),Power (W)
0.48359240069084625,0.029810859028893966
0.48275862068965514,0.02971890475449335
0.48192771084337344,0.02962433521804421
0.4810996563573883,0.029527117177224727
0.48027444253859347,0.02942721161508779
0.4794520547945205,0.02932458543870854
0.4786324786324786,0.02921922220118191
0.477815699658703,0.029111130025053555
0.47700170357751276,0.029000345395632947
0.47619047619047616,0.028886932206503502
0.47538200339558573,0.028770976253264583
0.4745762711864407,0.028652576145608885
0.47377326565143824,0.028531832210495166
0.47297297297297297,0.028408835289155842
0.47217537942664417,0.028283657333465155
0.4713804713804714,0.028156345385428744
0.47058823529411764,0.028026919934314175
0.4697986577181208,0.027895377892047966
0.46901172529313234,0.02776169963898643
0.4682274247491639,0.02762585890340379
0.4674457429048414,0.02748783376611499
0.4666666666666667,0.027347616904624936
0.4658901830282862,0.027205223337225113
0.46511627906976744,0.02706069436834789
0.46434494195688225,0.026914097094938066
0.4635761589403973,0.02676551959505759
0.4628099173553719,0.026615062653946007
0.462046204620462,0.02646282946434414
0.46128500823723234,0.026308915069337076
0.4605263157894736,0.026153397343171854
0.4597701149425288,0.02599633102665293
0.4590163934426229,0.025837745799085717
0.458265139116203,0.025677648672255797
0.457516339869281,0.02551603025326169
0.45676998368678634,0.02535287376906613
0.4560260586319218,0.025188165286462897
0.45528455284552843,0.025021903373468348
0.45454545454545453,0.024854106560880218
0.4538087520259319,0.024684817354015752
0.4530744336569579,0.024514102144586655
0.4523424878836833,0.024342047077229784
0.45161290322580644,0.024168750613191792
0.45088566827697263,0.02399431408791418
0.45016077170418006,0.02381883188705856
0.449438202247191,0.023642382913061793
0.4487179487179487,0.023465024776851043
0.448,0.023286791670122
0.4472843450479233,0.023107696236975218
0.44657097288676234,0.02292773507983723
0.445859872611465,0.02274689692035592
0.4451510333863275,0.022565171995282497
0.4444444444444444,0.022382561073288083
0.4437400950871632,0.022199082561407773
0.44303797468354433,0.02201477651226781
0.4423380726698262,0.02182970488395476
0.44164037854889593,0.021643948049245014
0.4409448818897638,0.02145759818864325
0.44025157232704404,0.021270750724086972
0.43956043956043955,0.021083495269542982
0.438871473354232,0.0208959076391181
0.4381846635367762,0.02070804425497332
0.4375,0.020519939872990788
0.43681747269890797,0.02033160896898609
0.4361370716510904,0.020143050501837068
0.43545878693623635,0.019954255199582313
0.4347826086956522,0.019765214096552602
0.4341085271317829,0.019575926853240583
0.43343653250774,0.01938640844642875
0.4327666151468315,0.019196693112367665
0.4320987654320988,0.019006834907216334
0.4314329738058551,0.018816904832292265
0.4307692307692308,0.01862698505613219
0.4301075268817204,0.0184371612518083
0.42944785276073616,0.018247514374650272
0.42879019908116384,0.018058113282846282
0.4281345565749235,0.017869009441241843
0.42748091603053434,0.01768023457782114
0.4268292682926829,0.017491801648685357
0.426179604261796,0.017303708900319452
0.425531914893617,0.017115946294542522
0.424886191198786,0.016928503170332086
0.42424242424242425,0.01674137582233111
0.4236006051437216,0.016554573708595453
0.4229607250755287,0.016368123251286535
0.42232277526395173,0.016182068617718388
0.42168674698795183,0.01599646939101066
0.42105263157894735,0.015811395569295686
0.42042042042042044,0.01562692077998792
0.4197901049475262,0.01544311488598101
0.4191616766467066,0.015260037246808304
0.41853512705530643,0.015077731768118927
0.417910447761194,0.01489622455243938
0.41728763040238454,0.014715524510530027
0.4166666666666667,0.01453562678461842
0.4160475482912333,0.014356518359789286
0.41543026706231456,0.014178184877768939
0.41481481481481486,0.014000617478413803
0.41420118343195267,0.013823818507528533
0.413589364844904,0.013647805140038726
0.4129793510324484,0.01347261033621367
0.4123711340206186,0.013298281010285247
0.4117647058823529,0.01312487376587053
0.4111600587371513,0.0129524489598171
0.4105571847507331,0.012781064127640586
0.40995607613469986,0.01261076789542068
0.4093567251461988,0.012441595402362546
0.4087591240875913,0.012273565985270105
0.4081632653061224,0.01210668348016244
0.4075691411935954,0.01194093904645266
0.4069767441860465,0.01177631599274622
0.4063860667634253,0.011612795752496153
0.40579710144927533,0.01145036397700102
0.4052098408104197,0.011289015710787532
0.40462427745664736,0.011128758787725212
0.4040404040404041,0.010969614902769834
0.4034582132564841,0.010811618218031395
0.4028776978417266,0.010654811782604133
0.40229885057471265,0.010499242411797205
0.4017216642754663,0.010344954921599278
0.40114613180515757,0.010191986708059526
0.40057224606580827,0.010040363585489286
0.4,0.009890097567824581
