500, 3.82196
250, 3.8298
166.7, 3.83761
125, 3.8493
100, 3.86884
40, 4.40788
36.36, 4.60647
33.33, 4.87961
30.77, 5.20819
28.57, 5.68564
26.67, 6.39677
25, 7.34451
23.81, 7.9351
22.73, 6.956
21.74, 0.082764
21.28, -3.50984
21.05, -3.9244
20.83, -2.89455
20.41, -1.30466
20, -0.237969
19.61, 0.509888
19.23, 0.930275
18.97, 1.20579
18.52, 1.40894
17.86, 1.69877
17.24, 1.89311
16.67, 2.04727
16, 2.2152
15.38, 2.3849
14.81, 2.52538
14.29, 2.6748
13.79, 2.85855
13.33, 3.05221
13.16, 3.12798
12.99, 3.22457
12.82, 3.2041
12.66, 3.10193
12.5, 2.95536
12.35, 2.77712
12.2, 2.64463
12.05, 2.53694
11.9, 2.57954
11.76, 2.706
11.63, 2.84264
11.36, 3.17665
11.11, 3.4906
10.81, 4.15133
10.53, 4.93577
10.26, 5.93934
10, 6.99855
9.756, 7.13448
9.524, 4.8951
9.302, -0.0451
9.174, -4.30544
9.091, -5.41465
9.009, -4.81114
8.929, -3.28523
8.85, -2.21395
8.772, -1.58913
8.696, -1.18323
8.621, -0.93669
8.547, -0.739701
8.475, -0.590164
8.403, -0.481871
8.333, -0.382841
8.265, -0.290407
8.197, -0.215823
8.13, -0.144205
8.065, -0.0443884
8, 0.0648387
7.937, 0.172087
7.874, 0.280255
7.813, 0.38248
7.752, 0.492947
7.692, 0.594446
7.634, 0.674534
7.576, 0.7396
7.519, 0.791566
7.463, 0.841806
7.407, 0.900002
7.353, 0.941288
7.246, 1.0282
7.143, 1.1087
7.042, 1.17506
6.944, 1.22545
6.849, 1.28822
6.757, 1.34096
6.667, 1.38057
6.452, 1.4689
6.25, 1.53508
5.882, 1.63325
5.556, 1.7056
5, 1.80095
4.545, 1.86322
4.167, 1.91269
3.846, 1.94602
3.7067, 1.95821
3.5564, 1.97172
3.507, 1.97594
3.422, 1.983
3.3026, 1.99247
3.2668, 1.99524
3.2439, 1.99696
2.4374, 2.04762
2.32542, 2.05326
2.1526, 2.06141
2.0581, 2.0656
1.97009, 2.06931
1.81307, 2.07559
1.70913, 2.07951
1.6932, 2.08011
1.681, 2.08055
1.6606, 2.0813
1.52952, 2.08592
1.4695, 2.08794
1.39506, 2.09045
1.3622, 2.09152
1.12866, 2.09925
1.08297, 2.10079
1.01398, 2.10323
0.89435, 2.10787
0.852111, 2.1097
0.706519, 2.11746
0.667815, 2.12017
0.656272, 2.12101
0.643847, 2.122
0.589262, 2.12696
0.587561, 2.12713
0.579065, 2.12801
0.576959, 2.12824
0.546074, 2.13183
0.508582, 2.13706
0.486133, 2.14075
0.467816, 2.14415
0.435835, 2.15118
0.404656, 2.15975
0.365015, 2.17424
0.361051, 2.17598
0.34662, 2.18289
0.340365, 2.1862
0.334148, 2.18969
0.330259, 2.19197
0.30215, 2.21173
0.296728, 2.21632
0.28936, 2.22305
0.280347, 2.23216
0.275278, 2.23778
0.269885, 2.24415
0.265204, 2.25012
0.248272, 2.2753
0.239938, 2.29032
0.237833, 2.29444
0.230209, 2.31067
0.226747, 2.3188
0.214438, 2.35227
0.213856, 2.35405
0.2066, 2.38085
0.1984, 2.41492
0.1907, 2.45549
0.1837, 2.50272
0.1771, 2.56
0.1722, 2.61146
0.1675, 2.66669
0.1631, 2.73241
0.159, 2.80898
0.155, 2.8968
0.1531, 2.94466
0.1512, 2.9929
0.1494, 3.05201
0.1476, 3.11169
0.1459, 3.17906
0.1442, 3.25074
0.1425, 3.33051
0.1409, 3.42233
0.1393, 3.51913
0.1378, 3.62486
0.1362, 3.74371
0.1348, 3.87623
0.1333, 4.02289
0.1319, 4.18836
0.1305, 4.37332
0.1291, 4.57367
0.1278, 4.78194
0.1265, 5.00282
0.1252, 5.19757
0.124, 5.32457
0.1228, 5.22662
0.1215, 4.50638
0.121, 3.975
0.1204, 3.33868
0.1198, 2.58006
0.1192, 1.86308
0.1187, 1.40643
0.1181, 1.22339
0.117, 1.39067
0.1159, 1.76354
0.1148, 2.13665
0.1137, 2.52674
0.1127, 2.70036
0.1107, 2.60323
0.1088, 2.28856
0.1069, 1.93534
0.1051, 1.65104
0.1033, 1.4343
0.1012, 1.30912
0.09919, 1.28384
0.09724, 1.29563
0.09537, 1.31342
0.09357, 1.30962
0.09184, 1.25714
0.09017, 1.11038
0.08856, 0.947361
0.087, 0.862224
0.08551, 0.833584
0.08405, 0.834504
0.08266, 0.858703
0.0813, 0.873288
0.07999, 0.889168
0.07872, 0.893475
0.07749, 0.859495
0.0763, 0.793167
