7e-07, 1.0015
6.98249e-07, 1.00151
6.96506e-07, 1.00151
6.94772e-07, 1.00152
6.93046e-07, 1.00153
6.91329e-07, 1.00154
6.89621e-07, 1.00154
6.87921e-07, 1.00155
6.8623e-07, 1.00156
6.84546e-07, 1.00157
6.82871e-07, 1.00157
6.81204e-07, 1.00158
6.79545e-07, 1.00159
6.77895e-07, 1.0016
6.76252e-07, 1.00161
6.74617e-07, 1.00161
6.7299e-07, 1.00162
6.71371e-07, 1.00163
6.6976e-07, 1.00164
6.68156e-07, 1.00165
6.66561e-07, 1.00166
6.64972e-07, 1.00166
6.63391e-07, 1.00167
6.61818e-07, 1.00168
6.60252e-07, 1.00169
6.58694e-07, 1.0017
6.57143e-07, 1.0017
6.55599e-07, 1.00171
6.54063e-07, 1.00172
6.52533e-07, 1.00173
6.51011e-07, 1.00173
6.49496e-07, 1.00174
6.47988e-07, 1.00175
6.46486e-07, 1.00176
6.44992e-07, 1.00177
6.43505e-07, 1.00177
6.42025e-07, 1.00178
6.40551e-07, 1.00179
6.39084e-07, 1.0018
6.37624e-07, 1.00181
6.3617e-07, 1.00181
6.34723e-07, 1.00182
6.33283e-07, 1.00183
6.31849e-07, 1.00184
6.30422e-07, 1.00185
6.29001e-07, 1.00186
6.27586e-07, 1.00187
6.26178e-07, 1.00187
6.24776e-07, 1.00188
6.2338e-07, 1.00189
6.21991e-07, 1.0019
6.20608e-07, 1.00191
6.19231e-07, 1.00192
6.1786e-07, 1.00193
6.16495e-07, 1.00194
6.15136e-07, 1.00194
6.13783e-07, 1.00195
6.12436e-07, 1.00196
6.11095e-07, 1.00197
6.0976e-07, 1.00198
6.0843e-07, 1.00199
6.07107e-07, 1.002
6.05789e-07, 1.002
6.04477e-07, 1.00201
6.0317e-07, 1.00202
6.01869e-07, 1.00203
6.00574e-07, 1.00204
5.99284e-07, 1.00205
5.98e-07, 1.00206
5.96721e-07, 1.00206
5.95448e-07, 1.00207
5.9418e-07, 1.00208
5.92918e-07, 1.00209
5.91661e-07, 1.0021
5.90409e-07, 1.00211
5.89163e-07, 1.00212
5.87921e-07, 1.00213
5.86685e-07, 1.00214
5.85455e-07, 1.00215
5.84229e-07, 1.00216
5.83008e-07, 1.00216
5.81793e-07, 1.00217
5.80583e-07, 1.00218
5.79377e-07, 1.00219
5.78177e-07, 1.0022
5.76981e-07, 1.00221
5.75791e-07, 1.00222
5.74605e-07, 1.00223
5.73425e-07, 1.00224
5.72249e-07, 1.00225
5.71078e-07, 1.00226
5.69912e-07, 1.00227
5.6875e-07, 1.00228
5.67593e-07, 1.00229
5.66441e-07, 1.0023
5.65294e-07, 1.00231
5.64151e-07, 1.00231
5.63013e-07, 1.00232
5.61879e-07, 1.00233
5.6075e-07, 1.00234
5.59626e-07, 1.00235
5.58506e-07, 1.00236
5.5739e-07, 1.00237
5.56279e-07, 1.00238
5.55172e-07, 1.00239
5.5407e-07, 1.0024
5.52972e-07, 1.00241
5.51879e-07, 1.00242
5.50789e-07, 1.00243
5.49705e-07, 1.00244
5.48624e-07, 1.00245
5.47547e-07, 1.00246
5.46475e-07, 1.00247
5.45407e-07, 1.00248
5.44343e-07, 1.00249
5.43284e-07, 1.0025
5.42228e-07, 1.00251
5.41176e-07, 1.00252
5.40129e-07, 1.00253
5.39086e-07, 1.00254
5.38046e-07, 1.00255
5.37011e-07, 1.00256
5.3598e-07, 1.00257
5.34952e-07, 1.00258
5.33929e-07, 1.00259
5.32909e-07, 1.0026
5.31893e-07, 1.00261
5.30881e-07, 1.00262
5.29873e-07, 1.00263
5.28869e-07, 1.00264
5.27869e-07, 1.00265
5.26872e-07, 1.00266
5.25879e-07, 1.00267
5.2489e-07, 1.00268
5.23905e-07, 1.00269
5.22923e-07, 1.0027
5.21945e-07, 1.00271
5.20971e-07, 1.00272
5.2e-07, 1.00273
5.19033e-07, 1.00274
5.18069e-07, 1.00275
5.17109e-07, 1.00276
5.16153e-07, 1.00277
5.152e-07, 1.00278
5.14251e-07, 1.00279
5.13305e-07, 1.0028
5.12362e-07, 1.00281
5.11423e-07, 1.00282
5.10488e-07, 1.00283
5.09556e-07, 1.00284
5.08627e-07, 1.00285
5.07702e-07, 1.00286
5.0678e-07, 1.00287
5.05861e-07, 1.00288
5.04946e-07, 1.0029
5.04034e-07, 1.00291
5.03125e-07, 1.00292
5.0222e-07, 1.00293
5.01317e-07, 1.00294
5.00418e-07, 1.00295
4.99523e-07, 1.00296
4.9863e-07, 1.00297
4.97741e-07, 1.00298
4.96855e-07, 1.00299
4.95972e-07, 1.003
